thread_id,thread_title,post_idx_in_thread,page_idx_in_thread,timestamp_utc,author_hmac,author_was_guest,content_clean,content_hash,content_len_chars,content_len_chars_raw,is_reply,had_quote_block,n_urls,n_emojis,parent_post_idx,votes_up,votes_down,url_canonical,parser_version,scraped_at_utc
69378901,Czy CDR kipi TVN,1,1,2024-12-27T08:59:00+00:00,546fe158fa8ec8c5296e,True,"Patrząc na obecną politykę CDPR, to niewiele by się tam zmieniło...",0f293a1ae9696941,67,67,False,False,0,0,,0,1,"https://www.bankier.pl/forum/temat_re-czy-cdr-kipi-tvn,69378937.html",0.2.0,2026-05-14T13:38:56.930135+00:00
69378901,Czy CDR kipi TVN,2,2,2024-12-27T09:31:00+00:00,b531fc1e65b9e14dac0c,True,Niestety CDr nie kpi z tvn,c58b5eeae70ba89f,26,26,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-czy-cdr-kipi-tvn,69379325.html",0.2.0,2026-05-14T13:39:00.335663+00:00
69376701,Bohaterka wiedźmina 4,0,0,2024-12-26T17:47:00+00:00,2f9a7474e07eaa90506e,True,Dlaczego bohaterką 4 części wiedźmina będzie stara menelica?,c843248ba805fdb9,60,60,False,False,0,0,,0,4,"https://www.bankier.pl/forum/temat_bohaterka-wiedzmina-4,69376701.html",0.2.0,2026-05-14T13:39:04.000219+00:00
69376701,Bohaterka wiedźmina 4,1,1,2024-12-27T08:24:00+00:00,cf08e23df7159072df68,True,bo chłopcy lubią dojrzale kobiety,f76bf376912b49f3,33,33,False,False,0,0,,1,0,"https://www.bankier.pl/forum/temat_re-bohaterka-wiedzmina-4,69378685.html",0.2.0,2026-05-14T13:39:07.088841+00:00
69377197,Jutro eksplozja na naszych akcjach,0,0,2024-12-26T19:38:00+00:00,76aaad0b7eea1c155497,True,Kto ma akcje CDR zaciera już ręce,f042d683f5a11068,33,33,False,False,0,0,,1,6,"https://www.bankier.pl/forum/temat_jutro-eksplozja-na-naszych-akcjach,69377197.html",0.2.0,2026-05-14T13:39:17.014646+00:00
69377197,Jutro eksplozja na naszych akcjach,1,1,2024-12-26T20:22:00+00:00,e885572b937d7cc87f5b,True,"eksplozja czyli wybuch i koniec ? bo nie rozumiem , czy coś się w święta takiego wydarzyło ?",7335438050aae3f8,92,92,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69377487.html",0.2.0,2026-05-14T13:39:20.101060+00:00
69377197,Jutro eksplozja na naszych akcjach,2,2,2024-12-26T21:19:00+00:00,76aaad0b7eea1c155497,True,Będzie i już bo się należy 222,c16e62f9f7949d7a,30,30,False,False,0,0,,0,3,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69377733.html",0.2.0,2026-05-14T13:39:23.868119+00:00
69377197,Jutro eksplozja na naszych akcjach,3,3,2024-12-26T21:25:00+00:00,e36d13e255bfc1e31ec7,True,Ja liczę na 666.,c2c9ac96f4a17ed7,16,16,False,False,0,0,,1,1,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69377759.html",0.2.0,2026-05-14T13:39:27.157016+00:00
69377197,Jutro eksplozja na naszych akcjach,4,4,2024-12-26T22:04:00+00:00,e2a2e3a69056307d6789,True,"Akurat, marzenia.",086b190b0ac5d204,17,17,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69377867.html",0.2.0,2026-05-14T13:39:31.308685+00:00
69377197,Jutro eksplozja na naszych akcjach,5,5,2024-12-26T22:24:00+00:00,09318b83a5d3cca8f66e,True,420 - taka cena będzie w 2026!,fcf056505df8d6bb,30,30,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69377927.html",0.2.0,2026-05-14T13:39:34.507619+00:00
69377197,Jutro eksplozja na naszych akcjach,6,6,2024-12-26T23:16:00+00:00,4cece3e4b2876d36ea39,False,Bardzo pozytywna cena if you know what I mean,8c756d6cf82c6074,45,45,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69378067.html",0.2.0,2026-05-14T13:39:37.750141+00:00
69377197,Jutro eksplozja na naszych akcjach,7,7,2024-12-26T23:17:00+00:00,546fe158fa8ec8c5296e,True,W święta płacą ekstra za naganianie?,9148761957b146f6,36,36,False,False,0,0,,0,0,"https://www.bankier.pl/forum/temat_re-jutro-eksplozja-na-naszych-akcjach,69378071.html",0.2.0,2026-05-14T13:39:42.099278+00:00
69377957,Jutro z rana rajd swientego mikołaja!!!,0,0,2024-12-26T22:32:00+00:00,bfb3d450478b2a9abce4,True,Ludzie już som po wydatkach na świenta i mozliwe że bendom na bywać grube pakiety akcji przed końcem roku!!! Na prawde mnie to nie zdziwi.,39cf644a6b23a70f,138,138,False,False,0,0,,2,0,"https://www.bankier.pl/forum/temat_jutro-z-rana-rajd-swientego-mikolaja,69377957.html",0.2.0,2026-05-14T13:39:45.696124+00:00
